t_value	real_part	imag_part	amplitude
0.0	115.71136396227605	0.0	115.71136396227605
0.01	115.62857471171444	2.678346587857387	115.6595903084012
0.02	115.3804573203524	5.350929607597617	115.50446908721379
0.03	114.96776153230292	8.011996112346193	115.24659766540928
0.04	114.39173248266468	10.655814508850332	114.88696550624248
0.05	113.65410410150024	13.276685507009558	114.42694506612807
0.06	112.75709000066189	15.868953382564982	113.868279283018
0.07	111.70337196023137	18.427017634514765	113.21306588105686
0.08	110.4960861585407	20.945345100599024	112.46373876827516
0.09	109.1388073127499	23.41848257299004	111.62304684818001
0.1	107.63553091527676	25.841069933041236	110.6940306010122
0.11	105.99065376472625	28.207853799555206	109.679996815514
0.12	104.20895299828533	30.5137016604968	108.58449186704631
0.13	102.29556383597661	32.7536164343252	107.41127394294912
0.14	100.25595624602094	34.92275138498839	106.16428461164222
0.15	98.09591073532258	37.016425294829695	104.84762011891392
0.16	95.82149346034781	39.03013778277108	103.46550277417866
0.17	93.43903084208672	40.95958464157186	102.0222527624171
0.18	90.95508385506804	42.800673057964275	100.52226068536864
0.19	88.37642214524182	44.54953657312736	98.96996109969126
0.2	85.70999811562133	46.20254963822566	97.36980728158251
0.21	82.9629211024947	47.756341620430135	95.72624740804368
0.22	80.14243174930967	49.2078101186738	94.04370230572707
0.23	77.25587667043966	50.55413345501848	92.3265448801481
0.24	74.31068348330098	51.79278221651102	90.57908130182311
0.25	71.31433627495025	52.921529733352635	88.80553399228458
